Category,Quality,Name,Price
Puzzle,59,"Ancient Saga 0",32
Indie,15,"Bright Odyssey 1",76
Adventure,32,"Bright Frontier 2",99
Sports,17,"Cyber Saga 3",69
Puzzle,74,"Dark Legends 4",94
Sports,90,"Ancient Realm 5",28
Simulation,10,"Ancient Chronicles 6",74
Puzzle,81,"Dark Realm 7",48
Strategy,3,"Ancient Odyssey 8",18
Action,100,"Ancient Frontier 9",94
Indie,14,"Bright Frontier 10",25
Indie,52,"Futuristic Odyssey 11",33
Sports,45,"Cyber Chronicles 12",63
Adventure,65,"Epic Frontier 13",36
Adventure,27,"Bright Legends 14",22
Adventure,50,"Bright Saga 15",24
Action,83,"Bright Odyssey 16",81
Strategy,98,"Dark Frontier 17",5
Indie,18,"Ancient Quest 18",33
Strategy,69,"Epic Realm 19",37
